#;URL;Error;Score;Info;FCP;SI;LCP;TTI;TBT;CLS;HTML;CSS;JS;Images;Fonts;TOTAL
1;www.gov.gr;400;;;;;;;;;;;;;;
2;stopenexgr.ezyro.com;400;;;;;;;;;;;;;;
3;pctechgreu.unaux.com;429;;;;;;;;;;;;;;
